Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PATRI;"Dep Estadual";51334;"COSMINHO PERES";MASCULINO;BRANCA;0;0;0;0;0;965
PRB;"Dep Estadual";10239;"JORGE LISBOA CAMINHONEIRO";MASCULINO;PARDA;0;0;0;1348;1348;898
PRTB;"Dep Estadual";28050;"SÉRGIO SAPÊ";MASCULINO;PRETA;0;0;0;1380;1380;820
PSD;"Dep Estadual";55435;"ADRIANO RODRIGUES";MASCULINO;PARDA;0;0;0;1810;1810;1147
PT;"Dep Estadual";13021;"ELIKA TAKIMOTO";FEMININO;BRANCA;21246;0;83151;29628;112779;28475
AVANTE;"Dep Estadual";70926;MARCELÃO;MASCULINO;BRANCA;0;0;2500;941;3441;285
PRP;"Dep Estadual";44336;"ZEZINHO DA SAÚDE";MASCULINO;PARDA;0;0;440;0;440;1346
PTC;"Dep Estadual";36051;"ADRIANO COLORMAK";MASCULINO;BRANCA;0;0;0;0;0;979
PRTB;"Dep Estadual";28445;"EDNEI LAZARONI DA KANOAGEM";MASCULINO;BRANCA;0;0;0;1380;1380;283
PROS;"Dep Estadual";90249;"MARCUS NAVAL";MASCULINO;PARDA;20000;0;30000;2116;32116;3890
PMN;"Dep Estadual";33099;"ADILLEA AREDE";FEMININO;PARDA;0;0;0;77;77;49
"PC do B";"Dep Estadual";65653;"SEVERO LIMA";MASCULINO;BRANCA;0;0;768;1320;2088;448
PR;"Dep Estadual";22002;"WALESKA SANTANA";FEMININO;PARDA;0;0;70000;0;70000;478
PSC;"Dep Estadual";20025;"CINTIA ALEGRE";FEMININO;BRANCA;0;0;50;2029;2079;180
PTC;"Dep Estadual";36377;"ADILSON CARLINDO";MASCULINO;PARDA;0;0;0;0;0;443
"PC do B";"Dep Estadual";65800;"DANI BALBI";FEMININO;PRETA;18932;0;21200;10842;32042;10349
PATRI;"Dep Estadual";51952;"FÁTIMA ALVES";FEMININO;BRANCA;0;0;0;0;0;72
SOLIDARIEDADE;"Dep Estadual";77789;"RODRIGO BACELLAR";MASCULINO;PARDA;157372;0;289000;65244;354244;26135
PR;"Dep Estadual";22200;"DUDU 2D";MASCULINO;PARDA;0;0;0;0;0;1651
PRP;"Dep Estadual";44555;"CELIA JORDÃO";FEMININO;BRANCA;0;2222;554000;2500;556500;20302
SOLIDARIEDADE;"Dep Estadual";77033;"ADENILSON HONORATO";MASCULINO;PRETA;0;0;10725;3190;13915;2830
PODE;"Dep Estadual";19077;"MÁRCIO BRAVIM";MASCULINO;BRANCA;0;0;0;0;0;348
PSC;"Dep Estadual";20523;"RAPHAEL SALGADO";MASCULINO;BRANCA;0;0;15000;1974;16974;2716
PV;"Dep Estadual";43300;"CHIQUINHO DA ILHA";MASCULINO;PARDA;1045;0;4640;3361;8001;479
"PC do B";"Dep Estadual";65005;ALEXANDRE;MASCULINO;BRANCA;0;0;0;1320;1320;454
DEM;"Dep Estadual";25252;"DR. JOSÉ MANOEL";MASCULINO;BRANCA;0;0;5750;0;5750;1295
PATRI;"Dep Estadual";51111;"AFENIX TEIXEIRA";MASCULINO;PARDA;0;0;0;0;0;1421
PR;"Dep Estadual";22789;"GLORIA QUEIROZ";FEMININO;PARDA;8035;0;10000;0;10000;88
PROS;"Dep Estadual";90444;"ARTHUR DA COSTA";MASCULINO;BRANCA;0;0;0;0;0;3051
PROS;"Dep Estadual";90888;"BRUNO TOPETE";MASCULINO;PARDA;0;0;10000;4247;14247;1352
PATRI;"Dep Estadual";51994;"MANUEL RANGEL NETO";MASCULINO;PARDA;0;0;0;0;0;67
DEM;"Dep Estadual";25035;"RICHARDSON ROCHA";MASCULINO;PRETA;0;0;0;0;0;743
AVANTE;"Dep Estadual";70777;"REYNALDO PAES";MASCULINO;BRANCA;0;0;0;0;0;728
PMN;"Dep Estadual";33077;"JUNINHO DOS TECLADOS";MASCULINO;PARDA;0;0;0;0;0;221
REDE;"Dep Estadual";18808;"DUDU DO OLEO";MASCULINO;PRETA;0;0;0;260;260;215
PT;"Dep Estadual";13023;"EVERTON SAMPAIO";MASCULINO;PARDA;0;0;1052;1130;2182;885
PSB;"Dep Estadual";40235;"SARA DE BRITO";FEMININO;PRETA;0;0;2000;0;2000;69
PDT;"Dep Estadual";12332;"NEREU DA SAÚDE";MASCULINO;PARDA;0;0;0;1984;1984;269
PRB;"Dep Estadual";10121;"NEM DO LAVA JATO";MASCULINO;PRETA;0;0;0;4012;4012;935
PSL;"Dep Estadual";17070;"MÁRCIO GUALBERTO ";MASCULINO;PARDA;0;0;3288;0;3288;23169
PV;"Dep Estadual";43043;CARVALHÃO;MASCULINO;PARDA;9938;0;16000;3344;19344;10568
PSD;"Dep Estadual";55026;"CLAUDINEI POETA";MASCULINO;PARDA;0;0;0;0;0;874
SOLIDARIEDADE;"Dep Estadual";77333;"PAULA TRINGUELÊ";FEMININO;BRANCA;0;0;900000;4812;904812;20569
PRP;"Dep Estadual";44212;"CLÁUDIA UITA";FEMININO;PRETA;0;0;3178;762;3940;88
DC;"Dep Estadual";27300;"ANGELO VENTURA";MASCULINO;PRETA;0;3000;16000;317;16317;4871
PMB;"Dep Estadual";35485;"SILVANIA LIMA";FEMININO;PARDA;3000;0;0;0;0;32
PSD;"Dep Estadual";55003;"ALEXANDRE CEOTTO";MASCULINO;BRANCA;0;0;40000;0;40000;3416
PRTB;"Dep Estadual";28728;"NERY CARDOSO";MASCULINO;BRANCA;0;0;0;0;0;42
PSC;"Dep Estadual";20520;"DR. SÉRGIO";MASCULINO;BRANCA;0;0;100;2010;2110;555
NOVO;"Dep Estadual";30014;"PROF. EDMUNDO EUTRÓPIO";MASCULINO;BRANCA;0;0;10480;1099;32621;8137
PHS;"Dep Estadual";31091;"PASTOR VANDERSON";MASCULINO;PARDA;0;0;0;300;300;183
DEM;"Dep Estadual";25155;"RUBENS REVOLTA";MASCULINO;BRANCA;0;0;5000;1150;6150;204
PHS;"Dep Estadual";31944;"SIÇA DE EDEN";FEMININO;PRETA;0;0;0;200;200;15
PSD;"Dep Estadual";55505;"ADALBERTO SANTOS";MASCULINO;BRANCA;0;0;4150;0;4150;872
PSC;"Dep Estadual";20124;"P BETO";MASCULINO;BRANCA;0;0;13;1686;1699;145
PR;"Dep Estadual";22999;"CLAUDIA GARCIA";FEMININO;PARDA;13;0;10000;0;10000;137
PRTB;"Dep Estadual";28032;"ANTONIO BORRACHEIRO";MASCULINO;BRANCA;0;0;0;1180;1180;281
PHS;"Dep Estadual";31120;"GILBERTO DO PROJETO";MASCULINO;BRANCA;0;0;0;300;300;581
PSDB;"Dep Estadual";45655;"BOY MALVÃO";MASCULINO;BRANCA;0;0;0;0;0;341
PMN;"Dep Estadual";33320;"PASTOR SILAS FALA MAIS";MASCULINO;PARDA;0;0;0;0;0;315
PTB;"Dep Estadual";14284;"ANABEL CORREIA";FEMININO;BRANCA;0;0;10000;2068;12068;52
PMN;"Dep Estadual";33777;"RAY DO SOCIAL";MASCULINO;PARDA;0;0;0;1125;1125;2406
PMN;"Dep Estadual";33987;"ALEX 4";MASCULINO;PARDA;0;0;400;1234;1634;158
PRP;"Dep Estadual";44105;"MARIA GORETH";FEMININO;PRETA;0;0;2000;567;2567;253
PROS;"Dep Estadual";90077;"MARCOS VIANNA";MASCULINO;PARDA;0;0;60000;800;60800;422
PRTB;"Dep Estadual";28378;"LETICIA LOPES";FEMININO;PARDA;0;0;0;1000;1000;42
PTC;"Dep Estadual";36700;"CIDA HAIR";FEMININO;PARDA;0;0;0;0;0;61
PDT;"Dep Estadual";12182;"AILTON FREITAS";MASCULINO;BRANCA;0;0;0;1834;1834;554
DC;"Dep Estadual";27272;"JAIME TIJUCA";MASCULINO;PARDA;0;0;0;0;0;528
MDB;"Dep Estadual";15321;"PEDRINHO SÓ VITÓRIA";MASCULINO;PARDA;0;0;0;0;0;345
PTB;"Dep Estadual";14231;"ROMÁRIO ROMA ENFERMEIRO";MASCULINO;BRANCA;0;0;3008;3030;6038;499
AVANTE;"Dep Estadual";70151;"CRIS RODRIGUES";FEMININO;PARDA;0;0;0;0;0;381
PSD;"Dep Estadual";55131;"CLAUDIO MATIAS";MASCULINO;PRETA;0;0;0;0;0;381
PRTB;"Dep Estadual";28888;"JALMIR JUNIOR";MASCULINO;BRANCA;0;0;10010;0;10010;18707
PRB;"Dep Estadual";10976;"CRIS SENNA - ESCONDIDINHA";FEMININO;BRANCA;0;0;3000;278;3278;97
AVANTE;"Dep Estadual";70123;"MARCOS ABRAHÃO";MASCULINO;BRANCA;0;0;139434;8313;147748;24261
PV;"Dep Estadual";43246;"MARCELO SOALHEIRO";MASCULINO;BRANCA;1700;0;4552;2270;6822;286
PV;"Dep Estadual";43353;"PASTORA SUELLEN TAVARES";FEMININO;BRANCA;1983;0;6875;2528;9403;47
PSC;"Dep Estadual";20067;"JOEL PEREIRA";MASCULINO;PARDA;0;0;8500;1666;10166;609
PSD;"Dep Estadual";55010;NEYMAR;MASCULINO;BRANCA;0;0;0;0;0;289
PMB;"Dep Estadual";35055;"FLAVIO NEGRONE";MASCULINO;PRETA;0;0;490;0;490;892
PRP;"Dep Estadual";44095;"ZORRO ALVINEGRO";MASCULINO;BRANCA;0;0;5000;0;5000;1281
PRP;"Dep Estadual";44122;"CELSO DA MARÉ";MASCULINO;BRANCA;0;0;0;0;0;305
MDB;"Dep Estadual";15001;"FÁBIO MENDES";MASCULINO;BRANCA;4909;0;30000;890;30890;535
PSL;"Dep Estadual";17146;"ÁLVARO AMÉRICO";MASCULINO;PARDA;0;0;0;0;0;1665
PODE;"Dep Estadual";19838;"LEANDRO BARROS";MASCULINO;PRETA;0;0;0;0;0;503
PMN;"Dep Estadual";33735;"CASSIA COSTA";FEMININO;PARDA;0;0;0;0;0;13
PP;"Dep Estadual";11711;"VERA FLORES";FEMININO;BRANCA;0;0;42000;6925;48925;377
PMB;"Dep Estadual";35900;ONASSIS;MASCULINO;PARDA;29946;0;0;30000;30000;1636
PRB;"Dep Estadual";10107;"CESINHA DO XICRETE";MASCULINO;PARDA;0;0;30000;0;30000;1396
PMB;"Dep Estadual";35049;"PROF. CLEIDE VILELA";FEMININO;BRANCA;0;0;4385;6770;11155;1168
PHS;"Dep Estadual";31797;"PAULO CEBOLA";MASCULINO;PARDA;0;0;0;300;300;533
PHS;"Dep Estadual";31336;"RICARDO DE JESUS";MASCULINO;PARDA;0;0;0;300;300;64
PATRI;"Dep Estadual";51307;"RITA VIEIRA";FEMININO;PARDA;0;0;0;0;0;24
REDE;"Dep Estadual";18689;"ELAINE FERREIRA";FEMININO;PRETA;0;0;800;0;800;488
PDT;"Dep Estadual";12394;SERGINHO;MASCULINO;BRANCA;0;0;0;1000;1000;909
PDT;"Dep Estadual";12150;"NIL DOCES";FEMININO;PRETA;0;0;10000;1186;11186;148
MDB;"Dep Estadual";15016;"ROSENVERG REIS";MASCULINO;BRANCA;253504;0;347000;12162;359162;63450
PSB;"Dep Estadual";40500;"ANDERSON MORAES FARIAS";MASCULINO;BRANCA;0;0;0;0;0;1443
PRB;"Dep Estadual";10510;"SILVIO CRUZ";MASCULINO;PARDA;0;0;1000;2999;3999;942
PODE;"Dep Estadual";19999;"DR NAZAR";MASCULINO;BRANCA;0;0;81900;2779;84679;6890
PPL;"Dep Estadual";54320;SEGHETTO;MASCULINO;BRANCA;0;0;1006;0;1006;926
PSDB;"Dep Estadual";45325;"DECO WANDERLY";MASCULINO;PRETA;0;0;0;0;0;444
DEM;"Dep Estadual";25825;"WALDIR JORGE";MASCULINO;BRANCA;0;0;0;0;0;175
PTC;"Dep Estadual";36168;"MESSIAS GAROTO BOM BOM";MASCULINO;PRETA;0;0;0;0;0;477
PSC;"Dep Estadual";20005;"MARIA GALDINO";FEMININO;PARDA;0;0;0;1611;1611;91
SOLIDARIEDADE;"Dep Estadual";77105;"ANDREIA ELISA";FEMININO;PARDA;0;0;313715;3305;317020;733
PR;"Dep Estadual";22555;"MARIO CALIXTO";MASCULINO;PARDA;0;0;0;0;0;623
PP;"Dep Estadual";11888;TRICANO;MASCULINO;BRANCA;102210;0;350000;5000;355000;16867
PRB;"Dep Estadual";10318;"WAGNER VICENTE";MASCULINO;PRETA;0;0;0;230;230;205
NOVO;"Dep Estadual";30060;"SILVIA MANGARAVITE";FEMININO;BRANCA;0;0;1360;1099;2459;1043
PMN;"Dep Estadual";33150;"ALAMIR DO VIME";MASCULINO;PARDA;0;0;0;0;0;622
PSL;"Dep Estadual";17773;"JOÃO CARLOS BAYMA";MASCULINO;BRANCA;0;0;9300;521;9821;3736
DEM;"Dep Estadual";25005;"MAURO BLANCO";MASCULINO;BRANCA;0;0;1900;0;1900;1443
PRP;"Dep Estadual";44164;"JÔ / JÔ ARAÚJO";FEMININO;BRANCA;0;0;1660;762;2422;33
PV;"Dep Estadual";43124;"LUCIO ARTUR";MASCULINO;PARDA;148;0;4631;3555;8187;199
PHS;"Dep Estadual";31153;"JOÃO LUIS";MASCULINO;BRANCA;0;0;0;300;300;678
PHS;"Dep Estadual";31777;"JORGE MARIOLA";MASCULINO;PARDA;0;0;11000;4950;15950;7138
PSL;"Dep Estadual";17022;"CHARLLES BATISTA";MASCULINO;PARDA;0;0;0;5750;5750;21774
PRTB;"Dep Estadual";28622;"SHEILA DO MALAFAIA";FEMININO;PARDA;0;0;0;0;0;30
PATRI;"Dep Estadual";51889;"WESLLEY GUSTAVO";MASCULINO;BRANCA;0;0;5000;0;5000;434
PDT;"Dep Estadual";12618;"CELBER VAL";MASCULINO;PARDA;0;0;750;1000;1750;261
PATRI;"Dep Estadual";51226;"ZÉ HENRIQUE";MASCULINO;PARDA;0;5013;15050;0;15050;948
DEM;"Dep Estadual";25555;"MARCIA JEOVANI";FEMININO;BRANCA;241419;0;978000;17802;995802;19062
"PC do B";"Dep Estadual";65009;"PROFESSOR MARCEO";MASCULINO;PARDA;0;0;0;600;600;113
DEM;"Dep Estadual";25635;"MARQUINHO OI";MASCULINO;BRANCA;0;0;30000;12289;42289;6010
PSC;"Dep Estadual";20030;"MARCIA ALVARENGA";FEMININO;BRANCA;0;0;40000;1642;41642;94
DEM;"Dep Estadual";25253;"LEK BOM";MASCULINO;PRETA;0;0;0;0;0;218
PV;"Dep Estadual";43100;"VALDECI MARTINS";MASCULINO;BRANCA;126;0;4500;135;4635;390
PHS;"Dep Estadual";31042;"PASTOR JOSIAS FERNANDO";MASCULINO;PARDA;0;0;0;300;300;159
PSC;"Dep Estadual";20113;"CARLINHOS MOREIRA";MASCULINO;PARDA;0;0;0;1591;1591;81
PP;"Dep Estadual";11152;"ALDA CHAVES";FEMININO;BRANCA;0;1650;10000;0;10000;159
PSC;"Dep Estadual";20004;"BAIXINHO DE SANTA CRUZ";MASCULINO;PRETA;0;0;0;1591;1591;338
PR;"Dep Estadual";22916;"DENISE VELLASCO";FEMININO;PARDA;0;0;10000;0;10000;94
PR;"Dep Estadual";22161;"LUCIANO MACFLY";MASCULINO;PARDA;0;9928;10000;3050;13050;1066
PTC;"Dep Estadual";36444;"CLAUDINHA CDD";FEMININO;PARDA;0;0;0;0;0;827
SOLIDARIEDADE;"Dep Estadual";77321;"CLEYTON MARTINS";MASCULINO;PARDA;0;0;0;0;0;1913
DC;"Dep Estadual";27127;FATINHA;FEMININO;BRANCA;0;42138;103900;15930;119830;5841
PPL;"Dep Estadual";54054;"LUCIENE NOGUEIRA ";FEMININO;PARDA;0;0;600;0;600;86
PRTB;"Dep Estadual";28222;"ANANIAS BERNARDO";MASCULINO;BRANCA;0;0;0;2101;2101;473
PPL;"Dep Estadual";54453;"JUANIBAL DE CARVALHO";MASCULINO;BRANCA;0;0;0;0;0;52
"PC do B";"Dep Estadual";65007;"JUCELINO RODRIGUES";MASCULINO;BRANCA;0;0;0;823;823;52
PSC;"Dep Estadual";20016;"THELMA ROCHA";FEMININO;PRETA;0;0;50000;365;50365;668
PMB;"Dep Estadual";35035;MARINA;FEMININO;BRANCA;0;0;92000;6612;98612;12294
PPL;"Dep Estadual";54333;"ARI DA COPA ";MASCULINO;PRETA;0;0;0;138;138;212
PMB;"Dep Estadual";35420;"PAULO MIRANDA";MASCULINO;BRANCA;0;0;1000;0;1000;388
PT;"Dep Estadual";13330;"MARLI ONDA JOVEM";FEMININO;PRETA;0;0;5390;1520;6910;326
NOVO;"Dep Estadual";30011;"CYRO DELGADO";MASCULINO;BRANCA;0;0;9750;1099;10936;3447
DEM;"Dep Estadual";25007;"PROFESSOR WELLYSD ANDRADE";MASCULINO;PARDA;0;0;900;154;1054;180
"PC do B";"Dep Estadual";65000;"BRUNIOR POETA";MASCULINO;PRETA;0;0;232;823;1055;179
PRB;"Dep Estadual";10147;"ADILSON TURISMO";MASCULINO;PRETA;0;0;0;0;0;211
PSC;"Dep Estadual";20193;"J SANTOS";MASCULINO;PARDA;0;0;0;1880;1880;241
PT;"Dep Estadual";13772;"CLAUDETE COSTA";FEMININO;PRETA;0;0;56000;5760;61760;1870
SOLIDARIEDADE;"Dep Estadual";77893;"ASSIS RODOVIÁRIO";MASCULINO;PARDA;0;0;1900;1890;3790;1949
PDT;"Dep Estadual";12014;"NETE MORAES";FEMININO;PARDA;0;0;10000;1186;11186;158
PSD;"Dep Estadual";55555;"ODALIRIO DA COSTA";MASCULINO;BRANCA;0;0;2210;0;2210;4835
AVANTE;"Dep Estadual";70969;"SONINHA TODA PURA";FEMININO;PARDA;0;0;0;0;0;797
PTC;"Dep Estadual";36100;"JORGINHO BANERGE ";MASCULINO;BRANCA;0;0;9705;6099;15805;2682
PTC;"Dep Estadual";36500;FEITAL;MASCULINO;BRANCA;0;0;10000;8205;18205;3601
PDT;"Dep Estadual";12010;"SERGIO DO SOCIAL";MASCULINO;BRANCA;0;0;0;0;0;836
PR;"Dep Estadual";22236;"RAFAEL LOBATO";MASCULINO;PARDA;0;0;6200;459;6659;2264
PSL;"Dep Estadual";17779;"RICARDO OLIVEIRA";MASCULINO;PARDA;0;0;6900;800;7700;5277
PSD;"Dep Estadual";55888;"PROF. ALAIDE BITENCOURT";FEMININO;BRANCA;0;0;0;0;0;239
DC;"Dep Estadual";27117;"LICINIO CARVALHO";MASCULINO;BRANCA;0;0;4050;0;4050;1727
PROS;"Dep Estadual";90080;JOBELEZA;FEMININO;PRETA;0;0;2500;1950;4450;619
PODE;"Dep Estadual";19000;BETINHO;MASCULINO;BRANCA;0;23475;100000;1000;101000;3587
PSC;"Dep Estadual";20775;"PR GENESIS MOREIRA";MASCULINO;PRETA;0;0;0;1591;1591;137
PSOL;"Dep Estadual";50700;YURI;MASCULINO;PARDA;1200;0;6979;0;6979;12623
PATRI;"Dep Estadual";51025;"HAROLDO DE OLIVEIRA BOTELHO";MASCULINO;BRANCA;0;0;1000;158;1158;1154
PR;"Dep Estadual";22012;"CRISTIANO LIMA";MASCULINO;BRANCA;0;2000;2000;2700;4700;190
PODE;"Dep Estadual";19119;"GEDEON DA ACADEMIA";MASCULINO;PRETA;0;0;0;0;0;1157
PMB;"Dep Estadual";35559;"PR JORGE  GUIMARÃES ";MASCULINO;BRANCA;0;0;0;0;0;220
PSD;"Dep Estadual";55011;LAPROVITA;MASCULINO;PARDA;0;0;0;0;0;1290
PSOL;"Dep Estadual";50900;"PROFESSOR ROGÉRIO";MASCULINO;PARDA;0;0;0;0;0;1178
PSC;"Dep Estadual";20888;"ALAN LIMA";MASCULINO;PRETA;0;0;0;1591;1591;347
AVANTE;"Dep Estadual";70002;"MANO KACAU";MASCULINO;PARDA;0;0;0;0;0;699
PR;"Dep Estadual";22622;"MARCELO NEVES AUGUSTO";MASCULINO;PARDA;0;2500;65000;5442;70442;1973
PSC;"Dep Estadual";20341;"LEONARDO ABRANTES";MASCULINO;BRANCA;0;0;0;2503;2503;563
PHS;"Dep Estadual";31488;"ZÉ CABEÇA";MASCULINO;PARDA;0;0;600;300;900;996
PR;"Dep Estadual";22207;"ALCIMAR SOUZA";MASCULINO;PARDA;0;0;5000;0;5000;54
PROS;"Dep Estadual";90722;"CRISTINA CARVALHO ";FEMININO;PRETA;0;0;10000;2690;12690;183
PPS;"Dep Estadual";23000;"MARCELO LAJES";MASCULINO;PARDA;19994;0;68165;3260;71426;13056
PHS;"Dep Estadual";31733;"DUDA MELO";MASCULINO;PARDA;0;0;0;300;300;259
PRTB;"Dep Estadual";28233;TIDI;MASCULINO;BRANCA;0;0;0;0;0;376
PTC;"Dep Estadual";36436;"RUBENS FROIS ";MASCULINO;PARDA;0;0;0;0;0;133
PSD;"Dep Estadual";55007;"ZÉLIA LUNA";FEMININO;PARDA;28000;0;150000;0;150000;216
PP;"Dep Estadual";11670;"DIONISIO PEIXINHO";MASCULINO;PRETA;0;0;0;0;0;168
PSD;"Dep Estadual";55001;"THIAGO BARCELLOS";MASCULINO;PARDA;0;0;125750;2690;128440;1646
PSC;"Dep Estadual";20560;"DÁRIO MIRANDA";MASCULINO;PARDA;0;0;0;1495;1495;821
MDB;"Dep Estadual";15026;"M. SILVA";MASCULINO;BRANCA;0;0;0;0;0;945
"PC do B";"Dep Estadual";65655;"ROBSON BESSA";MASCULINO;PARDA;0;0;0;823;823;781
PHS;"Dep Estadual";31363;"FERNANDO JULIO";MASCULINO;PARDA;0;0;0;300;300;429
PMN;"Dep Estadual";33012;"JUNINHO DA ÓTIMA";MASCULINO;BRANCA;0;0;0;0;0;296
REDE;"Dep Estadual";18001;"LUANA SILVA";FEMININO;PRETA;0;0;800;280;1080;241
PRP;"Dep Estadual";44570;"YUL GOMES";MASCULINO;PARDA;0;0;0;2070;2070;6
PRTB;"Dep Estadual";28334;MIRANDA;MASCULINO;PRETA;0;0;0;0;0;2301
PRB;"Dep Estadual";10106;"CARLOS HENRIQUE DOS SANTOS";MASCULINO;PRETA;0;0;0;0;0;1027
PTB;"Dep Estadual";14010;"RENATINHO DA OFICINA";MASCULINO;BRANCA;0;0;0;12917;12917;9227
PP;"Dep Estadual";11224;"TIA DANDA DA CAIPIRINHA";FEMININO;PRETA;4000;0;10000;7079;17079;104
SOLIDARIEDADE;"Dep Estadual";77633;"ALVARO OLIVEIRA";MASCULINO;PARDA;0;0;12300;4932;17232;3273
PROS;"Dep Estadual";90107;"LUIZ PADUA";MASCULINO;PRETA;0;0;0;0;0;103
PV;"Dep Estadual";43663;"WANDERLI SANTOS";MASCULINO;PRETA;250;0;4500;90;4590;583
PRTB;"Dep Estadual";28040;"ERIKA COELHO";FEMININO;BRANCA;34644;0;181500;24545;206045;15838
PMN;"Dep Estadual";33456;"CARLOS DE MELO";MASCULINO;PARDA;0;0;9745;0;9745;1334
PR;"Dep Estadual";22124;"IDEMAR TOLENTINO ";MASCULINO;BRANCA;0;0;0;0;0;54
PMB;"Dep Estadual";35888;"GERMANO ANUNCIAÇÃO";MASCULINO;PARDA;0;0;4200;0;4200;300
PHS;"Dep Estadual";31331;"DR. ALAN DUCASBLE";MASCULINO;BRANCA;0;0;13000;300;13300;3341
PSL;"Dep Estadual";17002;"DIEGO MUGUET";MASCULINO;PARDA;0;0;0;0;0;13852
"PC do B";"Dep Estadual";65356;"ALTAIR LEONILDO";MASCULINO;PARDA;0;0;0;823;823;193
PSL;"Dep Estadual";17890;"ALEXANDRE KNOPLOCH";MASCULINO;BRANCA;0;0;19152;0;19152;103639
"PC do B";"Dep Estadual";65451;"CREMILDO SANTANA";MASCULINO;PRETA;0;0;776;1320;2096;107
PDT;"Dep Estadual";12223;"RONEI ROSA";MASCULINO;BRANCA;0;0;200;0;200;332
PSC;"Dep Estadual";20776;"DARLAN CÉZAR";MASCULINO;BRANCA;0;0;0;1611;1611;203
MDB;"Dep Estadual";15888;"DR. VITÓRIO";MASCULINO;PRETA;0;0;0;0;0;563
PDT;"Dep Estadual";12111;"MARCOS MENDONÇA ";MASCULINO;PARDA;0;0;0;0;0;356
PT;"Dep Estadual";13000;"WALDECK CARNEIRO";MASCULINO;BRANCA;51955;0;220200;11746;231946;31358
PMB;"Dep Estadual";35077;"PROFESSOR PAULO FERNANDES";MASCULINO;BRANCA;0;0;4000;0;4000;194
PODE;"Dep Estadual";19688;"FABIANO DO SITIO";MASCULINO;BRANCA;0;0;4000;138;4138;1026
PMN;"Dep Estadual";33265;"LULA ELETRICISTA";MASCULINO;PARDA;0;0;150;1520;1670;428
SOLIDARIEDADE;"Dep Estadual";77007;"AGUINALDO LUIS";MASCULINO;PARDA;0;0;75000;2811;77811;15313
PTB;"Dep Estadual";14000;"DANIEL POPÓ";MASCULINO;BRANCA;0;0;5000;19038;24038;649
NOVO;"Dep Estadual";30303;"REGINA CARQUEJO";FEMININO;BRANCA;0;0;1561;1099;2660;1066
PSL;"Dep Estadual";17102;"CLÁUDIA GUIMARÃES ";FEMININO;PARDA;0;0;2857;0;2857;301
PPL;"Dep Estadual";54456;"ANDERSON GOMES";MASCULINO;PRETA;0;0;0;138;138;352
AVANTE;"Dep Estadual";70741;"TIO BIRA DA ZONA OESTE";MASCULINO;BRANCA;0;0;0;0;0;405
PATRI;"Dep Estadual";51114;"PEDRO OLIVEIRA";MASCULINO;BRANCA;0;0;0;0;0;264
PTC;"Dep Estadual";36288;"GILMAR BASTOS";MASCULINO;PARDA;0;0;2000;479;2479;455
PSD;"Dep Estadual";55005;"BRUNO MARINI";MASCULINO;BRANCA;0;0;21096;12846;33942;11716
PP;"Dep Estadual";11611;"ESSIOMAR GOMES";MASCULINO;BRANCA;45383;0;55000;8784;63784;6295
SOLIDARIEDADE;"Dep Estadual";77357;"REGINA XAVIER";FEMININO;PARDA;0;0;18900;135;19035;192
PROS;"Dep Estadual";90789;"ADRIANO GOSPEL FUNK";MASCULINO;PARDA;0;0;0;0;0;822
PRP;"Dep Estadual";44192;"PASTOR EDINALDO NASCIMENTO";MASCULINO;PARDA;0;0;587;296;883;354
PV;"Dep Estadual";43611;"CLAUDINHO DA LAJE";MASCULINO;PARDA;0;0;4500;90;4590;1098
PRTB;"Dep Estadual";28001;"SEBASTIÃO DO CARRO DE SOM";MASCULINO;PRETA;0;0;0;1380;1380;717
PROS;"Dep Estadual";90822;"IVANETE ";FEMININO;PRETA;0;0;0;1775;1775;218
PMN;"Dep Estadual";33890;"LUANA DE MELO";FEMININO;PARDA;0;0;0;77;77;9
PROS;"Dep Estadual";90021;"AMANDA NOVAES";FEMININO;BRANCA;0;0;217500;0;217500;200
PMB;"Dep Estadual";35200;"RENE SIQUEIRA";MASCULINO;BRANCA;0;0;28700;11271;39971;4466
PATRI;"Dep Estadual";51050;"PEDRO FEITOSA";MASCULINO;PARDA;0;0;1000;0;1000;478
PSC;"Dep Estadual";20321;"WENDELL - ORELHA DE FERRO";MASCULINO;BRANCA;0;0;0;1591;1591;330
AVANTE;"Dep Estadual";70162;"ASSIS DO REBOQUE ";MASCULINO;PARDA;0;0;0;0;0;218
PSL;"Dep Estadual";17707;"DAVI PQD";MASCULINO;PARDA;0;0;500;0;500;8647
PSL;"Dep Estadual";17030;"GLORINHA LOPES ";FEMININO;PARDA;0;0;2857;0;2857;197
PRP;"Dep Estadual";44637;"VALDINEI BARRETO/";MASCULINO;BRANCA;0;0;9310;2100;11410;1159
REDE;"Dep Estadual";18394;"CASADO DO POVO";MASCULINO;PRETA;0;0;0;380;380;505
PRB;"Dep Estadual";10758;"NELY GOMES";FEMININO;PRETA;0;0;0;1062;1062;79
PTB;"Dep Estadual";14443;"ELAINE ANDRADE";FEMININO;PARDA;0;0;10000;430;10430;78
PTC;"Dep Estadual";36223;"MARIO FELIPE";MASCULINO;BRANCA;0;0;2100;0;2100;1720
PP;"Dep Estadual";11234;"JORDAN DRUMOND";MASCULINO;BRANCA;0;0;0;600;600;337
PSOL;"Dep Estadual";50022;"BAIANA DA FEIRA";FEMININO;PARDA;0;0;0;2154;2154;199
